,Ratings,Date,Country,New_Reviews
2987,2,22nd January 2019,United States,trip verifi understand complet air rage sky compani boac go way make travel experi stress unpleas humanli possibl paid fli r lax buh yet want extra desir seat understand check hour departur receiv seat avail assign worst seat avail better case assign middl seat adjac aisl seat avail assign baffl ground crew inflight staff excel littl oppress busi decis execut make everyth come make everi penni fli boac owe last flight b c inflight entertain system inop cabin sit dark noth twelv hour flight top seat littl pad cushion plumpest sit seat longer normal size adult agonis rack must cours get compens patronis know ever free ticket boac overpr
2988,9,21st January 2019,United Kingdom,trip verifi london miami worst long haul busi class annoy divid ridicul fold footstool worn seat servic non exist unless serv meal want snack drink get seat hunt cabin member ask need anyth meal toilet dirti basic gold member give fli updat airlin cram mani busi class seat possibl expens comfort not like cheap
2989,1,21st January 2019,United Kingdom,trip verifi use avio point upgrad economi premium economi get wider seat inch leg room board straight forward premium cabin plenti overhead locker space water juic serv takeoff champagn staff well turn rush premium cabin serv economi cabin crew hot meal serv hour take good piec beef stew veget chocol mouss biscuit chees qualiti red white wine serv inflight movi select ok light snack biscuit crisp serv land along coffe tea get plane slow immigr staff come onto plane inspect passport not best flight
2990,7,21st January 2019,United Kingdom,trip verifi board fairli quick well turn staff quickli got peopl board bag store lucki one sit next room pre take drink water orang juic within hour take hot meal beef salad serv good dessert wine select american jug wine movi select ok pe seat comfort economi extra inch width make huge differ nd meal flight snack crisp cooki
2991,6,19th January 2019,United Kingdom,trip verifi bangalor london ground experi not great lhr autom bag drop work clear slow react assist eventu came identifi travel visa india need valid blr onlin check avail slow process plane decor extrem run shabbi variou piec interior trim bulkhead etc rattl latch bassinet shelv not lock row bulkhead seat legroom excel howev come hassl not abl leav anyth floor takeoff land stowag rack never big enough hold blanket pillow provid seat could width kept bump vod control quit slim reclin limit footrest could extend usb power seat seem crazi day age vod atroci tini screen fold armrest bulkhead seat low resolut visibl gridlin littl choic hardli latest movi top outbound leg vod stop work altogeth resist mani reset custom servic form hand await outcom food volum ok qualiti poor scrambl egg breakfast smell terribl plenti drink outbound leg not inbound cabin staff seem indiffer inbound leg insuffici lavatori premium economi economi
2992,1,19th January 2019,United States,trip verifi barcelona new york via london barcelona four day one small bag ask check flight barcelona london delay caus passeng miss connect final got flight taxi hour told need return gate luggag load incorrectli took nearli hour travel barcelona jfk arriv luggag file claim call email everi day find even though tag number document eight day later final contact gave six hour window bag deliveri final insult expect file claim miss person properti within seven day result offer compens damag
2993,6,18th January 2019,United Kingdom,trip verifi gatwick fort lauderdal charg choos seat even within h prior take outrag someon decid carri hand luggag one cannot choos seat without pay extra charg
2994,7,16th January 2019,Australia,trip verifi recent flew london bologna aircraft full request peopl place cabin bag hold check luggag save space arriv carri bag accompani mani flight past year damag beyond repair use journey approach damag lost baggag area lodg claim provid evid explain continu travel need replac bag asap advis repres ring ba servic line made call spoke replac bag reason submit claim well still go despit replac bag cheaper version total cost not refund instead ask produc receipt year ago offer half money due depreci despit good flight etc ongo angst money refus refund
2995,4,16th January 2019,Italy,trip verifi venic london citi realli great experi british airway enjoy much fli british airway love staff great servic
2996,2,16th January 2019,United Kingdom,trip verifi san francisco london terribl servic food cramp uncomfort seat terribl entertain one flight work crew care less not fli
2997,6,15th January 2019,United Kingdom,trip verifi heathrow vancouv seat book not given took month respond complaint submit multipl messag updat dirti plane fantast front line staff would never fli ba
2998,7,15th January 2019,United States,trip verifi london bucharest first class ground staff air quit disappoint basic economi seat littl cushion agoni sit longer coca cola
2999,8,14th January 2019,United Kingdom,trip verifi forgot purchas hand baggag fare airport charg euro bag came almost much fare cost staff check could not less help whole experi bad low cost airlin board process saw categori board last not much glass water offer seat littl legroom one toilet economi cabin
3000,9,12th January 2019,United States,trip verifi passeng front reclin seat make difficult get one seat arm rest not go way middl window seat passeng climb littl leg room leg rest boe ife screen smaller one british airway could upgrad save grace flight excel servic dedic profession flight crew
3001,1,10th January 2019,United States,trip verifi boston london world travel seat nice headrest legroom okay overal cramp especi passeng front reclin seat seat back almost lap make imposs read british airway magazin even use ipad order special meal halal low sodium muslim meal chicken tikka masala naan restaur qualiti flavor not spici hot gulab jamun dessert also restaur qualiti like mom low sodium meal herb roast chicken tomato rice petit broccoli dice red pepper carrot delici dessert consist fresh blueberri blackberri ife good bright clear led screen good select entertain movi sever languag
3002,2,10th January 2019,United States,trip verifi london athen fortun get exit row seat advanc spaciou plenti legroom width cramp boe flown carri howev transit process british airway ground staff made us check one carri bag idea criteria use select passeng check carri bag bare bone servic meal okay complimentari soft drink water bottl water avail purchas hindsight would better fli aegean airlin
3003,1,9th January 2019,South Africa,trip verifi london johannesburg impress ladi check us someth went wrong book suppos fli boyfriend back home south africa visit uk somehow ticket book even notic brought check shock fact would travel first trip oversea will help fix within matter minut obvious thought would not abl sit next grate heart check bag gave us board pass mention best seat aircraft awesom thank british airway help staff
3004,2,7th January 2019,United States,trip verifi newark bangalor return via london ba premium economi world travel plu paid premium economi extra approxim per leg worth say broadli ye though want pay much would harder justifi one leg hour involv board premium economi get standard check bag allow wherea economi bag though numer except allow india us canada one except though clear appli travel origin either end not sure got extra bag not use bag allow board board zone first busi oneworld elit help get dib overhead storag fit premium economi alway put front behind economi begin board mean also get fairli quickli help hurri get secur heathrow connect flight immigr final destin flight welcom drink premium economi champagn juic water depend departur time also hot towel servic also cabin nice done premium economi cabin seat oppos economi somewhat wider seat seat pitch also decent new style slimmer seat though possibl less cushion get older seat seat comfort food tray come armrest seat back storag though not much small drink tray built front arm rest share neighbor reclin style footrest support calf get nois cancel headset nice basic amen kit eyeshad sock toothpast seat back screen larg easi use restroom cabin one immedi behind economi not long walk cabin seat premium economi club world oppos economi version use lhr blr sector small premium economi cabin row seat give sort cosi feel walk way economi section immedi behind get restroom economi look pretti full leg premium economi not full seat next vacant leg help stretch sure seat back screen old much smaller seat older possibl cushion slimmer seat food noth much think differ regular economi meal would ok noth write home long journey premium economi product offer addit comfort along earli board baggag worth extra long haul like us india bit harder justifi shorter flight fewer leg
3005,10,7th January 2019,United Kingdom,trip verifi london berlin schedul st decemb approach airport got messag say flight cancel explan given arriv airport staff act confus said rerout center close even due issu want travel next day ahead christma book travel anoth airlin train compani e g eurostar cost would reimburs airport staff also said help british airway avail day due airport issu felt way rebook differ airlin hefti gbp fare short haul flight next day christma price high arriv destin lengthi exchang messag british airway start british airway said end not compens cost rerout differ airlin opposit airport staff said day cancel
3006,3,5th January 2019,United Kingdom,trip verifi london mumbai battl leadership ba would not let book seat pay airmil final relent pleas mani earn airmil credit card illustr board ba slightli neg mindset mindset chang quickli although travel economi seat comfort servic excel food minor quibbl choic film seem reduc mani quit old ba attempt reduc cost quit obviou detract overal qualiti product particularli impress troubl cabin staff took warn us not take singl use plastic e g water bottl duti free carrier bag termin could result stiff fine grumpi sever aspect ba servic past write leadership thank improv
3007,2,3rd January 2019,Greece,trip verifi athen lo angel via london worst flight experi ticket octob travel st decemb hr decid cancel flight give altern anoth flight hr later athen lo angel via london day arriv london realiz announc screen flight oper heard announc last call departur check ba inform desk confirm flight one cancel ask repli found aircraft hr reschedul flight send email respons twice flight never oper reschedul think overbook flight didnt care
3008,3,2nd January 2019,United Kingdom,trip verifi return journey sydney london approxim hour durat stop singapor airport face one major issu flew economi class two year old whose inflight entertain headphon socket work paid two year old ticket would except inflight entertain work long flight complain cabin crew best unfortun socket could not fix offer move seat seat avail howev three us not practic cabin crew gave us first class goodi includ bottl champagn inconveni caus also said could offer us monitori term said would contact ba custom servic behalf complain expect compens crew could offer us time got plane baggag claim alreadi receiv email ba c would respond within hour howev could offer voucher use anoth ba flight repli declin said insult origin paid flight explain cabin crew said also said intent book forese flight airlin therefor evouch worthless altern mean reason flight basic seat uncomfort ba also offer wifi plane tri use charg per hour economi class
3009,7,30th December 2018,Thailand,trip verifi flown british airway leed bradford london heathrow part journey back home thailand th decemb arriv leed bradford hour earli queue check counter check process took less minut alreadi done onlin check mean drop luggag staff airport friendli help pass secur control wait aircraft board process mess prioriti board flew economi board group luckili everi passeng could board front rear door aircraft park remot stand aircraft old cabin modern clean seat comfort good wing view downsid seat second last row back seat pitch short luckili tall problem aircraft delay due slow board process weather condit crew friendli help captain alway announc inform whole flight let passeng know caus delay flight inform flight depart crew start board servic buy anyth food option poor expens paid credit card one hour flight expect top servic standard flight arriv london heathrow time despit traffic overal flight servic crew made flight enjoy improv food board process better
3010,5,29th December 2018,United Kingdom,not verifi gatwick tenerif aircraft either need refit need retir g medk far uncomfort plane ever paid extra extra leg room seat alway feel happier without knee chin four hour flight reckon half hour flight total lack pad seat turn flight ordeal like sit concret would imagin aircraft new believ leather seat quit yield comfort thirteen year backsid compress pad dread took precaut chang seat return sneak seat pad purchas lanzarot coupl passeng next made flight f littl bearabl staff fine outward leg littl tire time return night ten day later normal travel easyjet rout occas use avio make flight less expens easyjet offer two trolley run ba flight diminish attitud custom welfar not use ba lengthi flight servic comfort offer easyjet experi far superior
3011,2,24th December 2018,United States,trip verifi book flight expedia june denver pari via london promis could upgrad use avio book flight tri upgrad notifi could not upgrad flight due purchas ticket paid earli seat select flight buy front plane notifi seat chang back plane explan found gave seat paid extra anoth parti could request refund honor sold first place would not honor refund either becam ill chose not refund fare plu paid upgrad
3012,1,24th December 2018,South Africa,trip verifi johannesburg london bulkhead seat upper deck advantag nobodi step night ba use configur seat busi last year time step game want keep peopl fli busi class seat not wider premium economi seat differ goe full bed room put glass take tabl late flight pm crew decid not offer pre dinner drink order quick meal option order get sleep big mistak get appetis tini desert even smaller still hungri refus serv main dish reserv crew tray remov everyon els finish much get sleep crew never came back breakfast flight total disappoint
3013,3,24th December 2018,United Kingdom,trip verifi london kuala lumpur first time fli ba kuala lumpur dreamlin excit trip ba made come back fli malaysia stop servic mani year paid seat first row longer leg room absolut regret disappoint choic made complaint crew seat b sunk felt uncomfort sit seat next hour crew offer extra pillow seat help either tv screen b also not work watch anyth whole durat flight would recommend total avoid sit row seat close lavatori hear toilet fluse time last time fli ba unless aircraft chang perhap dread next return flight back london crew friendli help fault
3014,1,23rd December 2018,United States,trip verifi lo angel london heathrow poor custom servic check hour prior flight departur ask aisl seat said ask repli plane place bag staff said sorri sir space put underneath seat serv dinner said chicken pasta told like pasta vegetarian food said pasta vegetarian
3015,10,23rd December 2018,United States,trip verifi flight seattl london novemb th cancel due technic problem wait airport hour stay line hour ba associ find us immedi flight offer us flight would arriv london late novemb th would take us hour sinc purpos trip present paper confer novemb would miss present time would arriv trip suppos day time arriv return less two day advis us cancel flight promis refund flight ticket well expens accommod sinc late cancel book file claim onlin base instruct custom relat phone number disconnect fact automat voic mail say pleas chase call websit link refer track claim auto messag link dose not exist month stress attempt connect custom relat final respond email tell not go receiv refund
3016,1,22nd December 2018,United Kingdom,trip verifi gatwick barbado flew gatwick th decemb back th dec start well newish st class loung south termin howev walk gate mile almost mile walk joke honest north termin flight use oper not shorter walk flight decor layout much much better guess ba got offer cheaper deal move first impress badli new st class hold scuff mark everywher surfac scratch bobbl wear seat fabric probabl year use look like wc small crack plastic wall brown stain need paint job least motley flower ba remov year ago save cost instat look like pinch graveyard much said seat market busi class true not true st class sens emir singapor airlin offer flown st food also busi class qualiti casual dine rather fine dine take one meal start amus bouch one motley round mozzarella bit chees one tomato one bit green stuff one straggli piec prosciutto ham total cost p outstand prosciutto wrap asparagu garlic aioli parmesan total utterli bore wife soup said nice jerk chicken dish okay glasswar chinawar okay cutleri poor qualiti stuff expect pizza express except stuff pizza express better accept stuck st product next year much ba could improv cheap look premium product qualiti present food champagn even menu cover trumpet superb laurent perrier grand siecl champagn retail bottl nice know inferior airlin st class offer krug bottl altern st cours ghastli ying yang club busi class world hate busi class sky businessman know could run airlin better qualiti perspect price perspect bundl st flight part ba holiday sort work okay ish fa alway nice bunch men women
3017,3,19th December 2018,United Kingdom,trip verifi moscow london fantast first class servic moscow loung surprisingli good excel runway view quick board escort seat crew new first seat fleet real upgrad older product plenti space cupboard sever littl storag bin addit overhead bin space inch flatscreen ife screen offer brilliant pictur qualiti sound qualiti excel thank nois cancel headphon dinner menu extens food fantast best airlin meal drink constantli top board arriv crew attent friendli fantast experi look forward next opportun fli cabin
3018,4,19th December 2018,United Kingdom,trip verifi johannesburg london supper ask warm hot water make milki drink drink tea coffe health reason given problem breakfast request refus explain drink tea coffe milk water keep hot water get finish serv custom never came ladi call take care unwel passeng kept sugar milk stir stick ask anoth male cabin crew collect tray breakfast warm water explain wait said bring second never came back felt like nuisanc deliber ignor couldnt bother anyon flight start bumpi prepar land
3019,1,19th December 2018,United Kingdom,trip verifi bridgetown gatwick book return flight busi club class find ba want charg extra choos seat aw seat ying yang seat arrang like sardin tin poor cabin staff attitud ask seat made bed told first class would everyon cabin not staff almost asleep disturb food drink pass serv hatch otherwis known privaci screen inner seat happen time sort sleep depriv tortur expect busi class level servic abil sleep overnight flight sadli disappoint
3020,5,18th December 2018,United Kingdom,trip verifi glasgow new york via london morn flight gla lhr ok realli miss complimentari breakfast morn flight left time arriv plenti time make connect jfk jfk flight servic fantast meal nice offer plenti drink throughout flight left arriv time seat legroom fine mother ife work move seat appreci cabin crew friendli
3021,6,18th December 2018,Australia,trip verifi sydney london via singapor huge disappoint busi class trip seat arrang leav littl desir e isl interrupt cabin crew pass food collect tray person sit insid refer seat guru understand servic slow food good luck get rid tray minut next window need extrem athlet go toilet climb someon leg order get seat drink avail bar could not less appeal tri good luck tri get one cabin crew extrem elus get drink care leav unattend pull tray two drink slip teflon type surfac spill arm seat dont get start flight entertain lack watch two movi hour flight scratch find anyth els decent watch new releas contradict term littl prioriti give busi class board plane sure call first plane configur ultim join queue board rest economi locat seat economi file pass get seat would not recommend ba anyon
3022,5,17th December 2018,United Kingdom,trip verifi johannesburg london contrast excel outbound experi inbound lack wow factor cabin full domin passeng seem want demonstr import cabin crew adequ rather outstand dinner servic unremark chees board shrunk size two flight ife touchscreen struggl respond finger press select film differ previou month sleep qualiti reason although high cabin temperatur made duvet redund breakfast pretti good arriv time reliev find bag made way domest comair flight
3023,3,13th December 2018,Greece,trip verifi antigua gatwick one worst busi class experi entertain system work ask crew solut repli sorri sir solut servic super slow crew serv busi class passeng food bad beef cook mash potato dri salad disgust nobodi crew help us prepar bed woke min land offer yogurt
3024,10,13th December 2018,United Kingdom,trip verifi gatwick barbado first class third rate disgust cabin crumb seat dirti carpet finger mark control look though properli clean day poor servic entertain system differ age avoid fli ba last year rememb avoid rout allow
3025,7,11th December 2018,Canada,trip verifi cape town london unimpress amen servic unless bulkhead seat way leav seat without either step someon step small storag drawer nowher stow even small carri baggag except bin food best pedestrian wine serv dinner except request took age get husband got cutleri tray get attent steward rectifi gave one two set mine hand never got main cours final went ask deliv cold cook
3026,1,11th December 2018,United Kingdom,trip verifi bucharest london not give free food drink anymor pay short haul bucharest not park termin shuttl us plane bu charg check luggag ask peopl check hand luggag flight busi avio loyalti reward point buy lot less use problem ba turn budget airlin least charg accordingli otherwis feel like scam
3027,10,10th December 2018,Malaysia,trip verifi kuala lumpur mexico citi via london journey malaysia mexico alon busi trip would bore howev trip london mexico citi dec quit interest cabin crew facilit especi associ muslim need food polit talk big smile return back malaysia transit london mexico citi dec wish abl meet hope see wonder cabin crew team next trip
3028,2,9th December 2018,United Kingdom,trip verifi miami london ba go downhil offer chicken curri veget pasta outward journey choic exactli time explain steward like either choic possibl salad soup anoth class told extrem rude steward could like lump basic said put request account account two option everi time travel expect two menu snack land disgust bagel bun total unaccept attitud staff make bad situat wors light work seat read light went screen damag tv watch incred hard entertain travel four time last month film bare chang travel possibl
3029,3,9th December 2018,Ireland,trip verifi would like compliment british airway crew comfort flight servic crew food serv land serv afternoon tea plate credit cater compani overal enjoy flight london gatwick tampa
3030,8,9th December 2018,United Kingdom,trip verifi arriv airport discov flight delay sever hour time clear inform avail check desk unabl confirm delay elsewher airport hour flight taken peopl purchas refresh announc made passeng would entitl snack airport cafe howev refund provid major us alreadi done complimentari food drink provid board make delay land gatwick minut last train left mean shell taxi home despit ba refus pay compens delay less three hour hour minut exact took month respond request airlin go downhil sever year experi cement ba transform overpr easyjet not fli
3031,7,7th December 2018,United States,trip verifi loyal custom british airway sinc littl girl everi summer book airlin ticket compani visit grandpar itali octob th book airlin ticket visit grandpar leav octob st come back novemb th grandfath sick much longer live octob th grandfath pass away put cancel refund request sole purpos see one last time british airway refund us ticket refus refund us seat even though never use servic frustrat deal top loss grandfath addit everi employe spoken phone probabl wors custom servic experi ever encount beyond disappoint compani neither famili fli futur
3032,1,5th December 2018,United Kingdom,trip verifi gatwick la vega board group number seem work well gatwick took ahead schedul servic commenc min take crew seem relax happi work well team ba improv inflight menu show qualiti food one best ever long haul flight aircraft old date ife throwback unrespons touch screen hard watch qualiti use hd qualiti day enjoy flight
3033,1,3rd December 2018,United Kingdom,not verifi nassau london premium economi ba joke highlight friday morn breakfast glass water breakfast box contain cold seal plastic croissant equal seal banana bread cake hot food drink aw night battl intermitt servic seat back screen screen larger economi benefit money earli plane luggag prioritis collect area extra leg room ok seat simpli uncomfort lb male ye larg not obes ba premium economi forget airlin better
3034,1,30th November 2018,Ghana,trip verifi phoenix accra via london great custom servic treatment check phoenix young ladi check profession handl check process excel entir trip great realli treat well also final leg accra ba staff london well want appreci gestur profession staff
3035,4,30th November 2018,United Kingdom,trip verifi manchest london bag drop process took hour even though check alreadi staff offer littl apolog explain big group ahead could noth staff flight clumsi rude one attend drop water bottl shoulder offer merest apolog anoth flight attend bother ask custom last row want refresh not exactli best british certainli not recommend
3036,1,28th November 2018,Germany,trip verifi san diego hannov via london book ba com longer flight way premium economi return inform san diego american airlin flight dfw sever delay would miss flight london american airlin could book later flight day coach avail insist premier economi could fli day took coach american assur ba would refund fare differ downgrad arriv home contact ba websit refund fare differ bizarr exchang follow first said not buy upgrad seat told look ticket get refund economi class seat much expens book premium economi seat contact ba germani said get refund book travel agent not charg book ba websit saidthey would send london comput refund get refund seat much expens premium seat book month advanc chang book sole fault delay american airlin flight miser custom servic
3037,6,27th November 2018,United Kingdom,trip verifi london heathrow stuttgart absolut disgust ba husband ask put one piec hand luggag hold due flight busi agre ba one job put hold make sure arriv stuttgart proven difficult bag lost not offer assist support
3038,10,27th November 2018,United Kingdom,trip verifi london johannesburg turn right first wing new experi us pretti slick although guy check exactli mr convivi concord room impress particularli terrac quirki interior design overlook main concours board involv line accord group smack bit low cost airlin guess necessari passeng doubl decker plane first cabin definit spaciou suit also room extra storag space divid seem higher give better privaci fact cabin half full anoth bonu cabin crew friendli attent thoroughli profession food good demonstr airlin food restaur qualiti cabin crew use reheat facil properli wine offer good select includ fabul lpg enjoy wine tast sleep qualiti consider better club world although cabin temperatur littl high overal excel flight fulli met brief first class travel
3039,4,22nd November 2018,United Kingdom,trip verifi book ba busi class paid extra seat select boe disappoint flight schedul reject ba offer fli belgian air chang flight get differ ba aircraft book window seat select lost husband forc sit separ book told could not find proof paid select seat could not prove payment book number chang new flight spoon stranger centr isl not trip plan return flight sit apart husband tv not work staff could not nicer could not find altern seat return ba custom complaint offer voucher next flight despit send two detail messag receiv respons complet inadequ servic ba not flight attend deliv flight paid deal complaint
3040,1,22nd November 2018,Canada,trip verifi vancouv london heathrow chose fli told good famili travel month old alon need book process not smooth stress call custom servic multipl time need improv custom servic call center flight great though staff ground air help everyth could ensur ok crew came around often drink food ok first given cot babi origin want one britax seat talk say babi would comfort cot nope big could not lie straight ask switch asleep minut toilet economi order least hour reach destin everyon use busi class toilet sure annoy peopl seat line constant
3041,8,21st November 2018,United States,trip verifi boston nairobi via london good thing new clean look plane first leg trip boston heathrow cabin crew servic standard window seat twice pass not offer anyth eat drink everyon around simpli watch movi notic eye contact attend not offer anyth airplan food not exactli gourmet ba food bland even littl ate hungri connect flight heathrow nairobi wors plane opposit one boston heathrow look beat lack even basic like usb port cabin crew servic leg standard probabl blame overr ba fli know better
3042,2,20th November 2018,Switzerland,trip verifi basel san fransisco via heathrow convinc qualiti drop consider past sever year book world travel plu premium economi cost appr twice much economi flight sfo ok seat wise plane reserv aisl seat food disgust flight given box sever piec junk food shortli land given piec pizza choic food leav lot desir cold drink offer regularli go bulkhead get extra need offer mayb two hot drink hour plane longer due delay leav uk flight back uk wors sinc boe older bulkier seat even get remot control hidden insid seat not big reclin work properli gener space around seat cramp person next spill seat feel sorri larger peopl food bland poor bare warm drink staff seem challeng certain situat next time us look altern airlin
3043,6,17th November 2018,France,trip verifi london lyon flight h delay flight durat ground staff forc check suitcas board process due lack space plane got suitcas damag big cut back custom servic useless bad experi not recommend fli
3044,2,16th November 2018,United States,trip verifi london boston seat next custom need extra seat flight attend extrem nice help ensur comfort throughout flight superb custom servic
3045,1,16th November 2018,Sweden,trip verifi stockholm london standard configur short haul european flight busi class still seat side isl middl seat fit tray wonder crew super profession steward busi drink serv smile food also food remind serv economi year ago still free best part meal chees pud
3046,2,14th November 2018,Netherlands,trip verifi amsterdam london arriv minut late three delay take land get walkway airplan happen twice year fli klm time rout delay rare fli british rout significantli cheaper delay sure bad luck better doubl flight time good day
3047,1,12th November 2018,United Kingdom,trip verifi bueno air london flew overnight friday th novemb plane seat worn uncomfort larg number argentinian passeng plane yet saw staff spoke spanish chicken dinner describ curri sauc bread roll stale dessert stodgi night water offer not possibl charg electron equip seatback screen small limit choic entertain
3048,10,10th November 2018,Saudi Arabia,trip verifi busi class space ridicul narrow servic careless not allow laptop flight riyadh cannot work want cannot choos eat
3049,1,6th November 2018,United Kingdom,trip verifi aberdeen heathrow connect flight gatwick day check use ba app problem start open note board pass issu not allow add bag hold call ba explain situat told option pay airport desk rip short flight curios check easyjet book day would cost fli money ba ask bag
3050,10,5th November 2018,Australia,trip verifi would not recommend airlin travel lot work get fli differ airlin good base compar baggag allow give kg check baggag kg regardless bag travel companion pay aud extra strictest airlin ever use airlin allow kg charg ensur pre weigh bag flight meal way sydney serv soggi squash sandwich meal hour flight make sure pack snack meal get bottl water rare serv drink make sure pre pack bottl two custom custom servic get go custom servic appal hard enough travel kid deal ba stress allow swap ticket husband travel kid slight delay meant go flight airport find children book caus delay stress misplac kid book put husband seat not us anyth help chang ask person next kid plane bother fli ba
3051,2,4th November 2018,Hungary,trip verifi new york budapest via london second flight bit differ plane clean cold want drink water cabin crew not accept request mistak captain welcom passeng bucharest not budapest
3052,1,2nd November 2018,United Kingdom,trip verifi heathrow athen arriv airport time bag drop eas got gate within min bag drop light secur queue aircraft suffici seat legroom seat f funni safeti video play flight smooth food serv except bbc news play screen sound russian caption quit confus plane land half hour late best land ever experienc
3053,7,1st November 2018,Australia,trip verifi london bangkok not fan ba configur busi howev seat j right front not sure begin food aw order beef showcas british beef note said ined left instead ask someth wrong would like anoth meal option fa took tray away ask want dessert wine red white champagn hardli stellar wine list entertain small screen dread resolut limit ordinari rang option staff challeng best clearli not busi disengag disinterest cabin hill toilet not check often sweet wrapper remain toilet floor entir trip overflow rubbish bin would expect much better front plane pay premium servic overal product not match expect
3054,3,28th October 2018,United Kingdom,trip verifi abu dhabi london although ba flight sector oper air belgium offer realli poor experi aircraft felt old tire cabin crew total indiffer cabin temperatur hot stuffi food total ined realli aw flight worth look altern need fli rout near futur
3055,9,27th October 2018,United States,trip verifi gatwick orlando stain seat cotton bud seat well disgust forc clean entertain board not function internet avail three time emir price twice aa flight speed achiev stream complain ba told commun ceo could connect custom relat gold ba thirti year time ditch non respons airlin
3056,3,26th October 2018,United Kingdom,trip verifi newcastl la vega via london flight great time food good flight london nice bottl champagn well long haul flight also good aircraft yr old clean cabin crew nice friendli effici pre order meal absolut fantast complaint flight entertain need improv ie tri show classic british comedi programm instead unfunni modern stuff also includ good classic rock music peopl actual heard apart absolut great well recommend
3057,2,25th October 2018,United Kingdom,trip verifi still fresh mind like commend hard work crew ba flight st petersburg london heathrow rd octob check staff profession help assist queri board oper remark effici precis orderli manner cabin crew welcom profession appear demeanor cabin spotlessli clean flight depart time arriv slightli earli captain inform gripe lack rout map flight buy board option bit tediou disembark equal well manag passeng fare well courteou sincer way flight restor faith ba well done superb crew
3058,1,25th October 2018,United States,trip verifi london philadelphia upgrad coach busi almost want experi ba busi class boe disappoint aircraft new staff realli could care less busi guest busi seat face cockpit other tail ba lost travel crew although polit servic wise lack pre flight offer beverag ask rose champagn told guess go find bottl open one previou busi class experi beverag serv everi hour not almost hour flight serv main meal almost hour takeoff get one full hot meal snack one hour half land also get initi beverag next time beverag offer hour land ask anyth els drink go galley ye menu linen silverwar glass feel like not like want extra seat cram busi narrow realli uncomfort virtual storag small laptop droor say entertain option good wi fi flight get pillow duvet blanket decent amen kit ba new plane decent busi amen howev lost servic not pay upgrad busi ba avoid fli anoth option need improv come inflight experi treatment special busi class travel
3059,9,24th October 2018,Spain,trip verifi madrid london good improv ba club europ flight b seat flat bed ba updat menu instead serv sandwich offer full meal servic three choic main food good qualiti good ba listen feedback alway let iberia partner madrid busi loung abysm usual toilet avail lone tortilla uniqu culinari offer along dirti tabl
3060,2,23rd October 2018,Germany,trip verifi london munich ground staff friendli plane clean board complet inform due issu tower flight would delay minut finish load baggag clear view window could see bag still arriv load schedul departur aircrew function must last flight day notic flight unev flight track screen minut retract lie reason delay flight offer minimum requir
3061,7,23rd October 2018,France,trip verifi london cape town wait gate staff announc flight delay cabin temperatur high air condit problem board said door aircraft open light dim switch decreas temperatur board start soon possibl final one hour take temperatur becam accept
3062,1,22nd October 2018,Germany,trip verifi full flight muc lhr british airway plu side ground cabin crew friendli baggag allow plane although not new clean pay food beverag board short haul flight departur delay minut delay arriv total minut later expect also park gate far end plu side walk luggag wait us servic expect price would reason choos travel infant delay tend compound matter
3063,4,22nd October 2018,United Kingdom,trip verifi manchest philadelphia via london man lhr not tall club europ seat fine short flight address name adequ breakfast bacon roll fruit yoghurt concord room not crowd wait shower lhr phl age still favorit cabin washroom good shape though problem ba f layout unlik mani poster excel flight experienc crew though full cabin smooth profession beauti prepar present lamb shank good wine alway nice see good british bubbl includ downsid deplan phl f passeng fight way j scrum could control crew not
3064,1,21st October 2018,Netherlands,trip verifi bangkok london seat interior old small ife screen not like meal short connect rebook anoth partner upon arriv lhr other connect flight await not told would servic agent purpl everywher found none fast track secur non exist total experi bad
3065,8,18th October 2018,Canada,trip verifi london toronto day trip play golf father ba lost club day deal ba lost luggag custom servic brutal idea club long would take retriev pack cloth club first day trip buy cloth essenti flight home lhr yyz old misplac seat cushion broken seat stay upright ife system badli need upgrad power port seat gruel hr flight bad thought air canada light year ahead ba
3066,5,17th October 2018,Austria,trip verifi london vienna shock ba provid buy onboard short haul flight free water coffe tea tri buy someth credit card work could not pay cash
3067,1,17th October 2018,Belgium,trip verifi johannesburg london tend stay airlin frequent flyer fli busi class seen chang worst ba servic not seem get better bed final decent pillow good one inde rest wast money unless new announc club world seat introduc fit perfectli seat window seat make imposs make bed properli new thing expect top food plane expect servic announc thing make sure flight champagn not serv taken seat premium economi howev get sparkl wine must eat order eat seem run certain item gin gordon decid upon breakfast even dinner entertain make sure bring tablet download thing view ba offer limit offer
3068,1,17th October 2018,Singapore,trip verifi singapor london heathrow first time travel british airway seat arrang long haul busi class uncommon half seat face backward face face one sit opposit least take land divid lower club world seat per row er rel narrow compar carrier serv rout cabin servic good expect howev saw chocol bar sweet minibar night could choic
